# Size Bubble Insertion Selection Quick Merge Shell TimSort
1000 0.002000 0.000000 0.001000 0.000000 0.002000 0.000000 0.000000
2000 0.006000 0.002000 0.004000 0.000000 0.003000 0.000000 0.000000
4000 0.020000 0.008000 0.011000 0.000000 0.005000 0.000000 0.001000
8000 0.105000 0.028000 0.044000 0.001000 0.010000 0.001000 0.002000
16000 0.307000 0.115000 0.159000 0.001000 0.018000 0.002000 0.004000
32000 0.000000 0.000000 0.000000 0.003000 0.043000 0.006000 0.011000
64000 0.000000 0.000000 0.000000 0.006000 0.086000 0.012000 0.037000
128000 0.000000 0.000000 0.000000 0.013000 0.158000 0.028000 0.074000
256000 0.000000 0.000000 0.000000 0.026000 0.329000 0.067000 0.080000
512000 0.000000 0.000000 0.000000 0.056000 0.895000 0.157000 0.399000
1000000 0.000000 0.000000 0.000000 0.111000 2.281000 0.247000 0.824000
